qtype_Computational,qtype_Descriptive,qtype_Differentiate,qtype_Discrete,qtype_Mathematical,qtype_Other,qtype_Proof,qtype_Statistical,qtype_What,keyword_count,keyword_tfidf,sentence_count,readability_scores,avg_word_length,difficulty_level_encoded
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.3550288698853548,1,28.0,6.8,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.891542219385262,1,31.31428571428572,6.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.2036669539998543,1,33.2,8.8,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.226199621137733,1,33.49090909090909,7.5,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,3.642575576577535,1,26.738461538461536,7.4,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.638794627628832,1,38.2,6.6,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,3.611283554629701,1,36.0,7.5,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.371238856195029,1,32.89230769230769,6.75,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.1058704631116907,1,29.85454545454545,6.8,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.114572067713607,1,37.12727272727273,7.833333333333333,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,3.656298378947517,1,34.800000000000004,6.4,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.277159980249185,1,32.89230769230769,5.875,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.7568633390520114,1,29.85454545454545,6.4,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4.772721135600399,1,33.49090909090909,8.8,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3.404640567959228,1,36.0,5.833333333333333,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4.036017399377302,1,31.466666666666665,7.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.465606445526217,1,26.21818181818181,7.2,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.1506555898832054,1,34.17142857142857,5.666666666666667,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.4301621930747523,1,33.49090909090909,7.333333333333333,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3.8088913854414663,1,29.81538461538462,6.833333333333333,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.78126472367882,1,29.81538461538462,7.0,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4.501455072170503,1,29.81538461538462,5.4,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.4309025008722207,1,37.02857142857143,6.0,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.3945239438208272,1,37.12727272727273,8.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,3.976224910280686,1,28.13333333333334,8.75,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.3852615034878704,1,24.0,8.5,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.9430571828314944,1,31.4,6.2,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.692330448329184,1,33.49090909090909,7.333333333333333,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,4.483235447442288,1,34.17142857142857,8.428571428571429,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3.3550057322969256,1,36.4,5.2727272727272725,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3.5687112111070136,1,37.12727272727273,8.5,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4.598391529217754,1,32.89230769230769,5.833333333333333,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.6432443969172583,1,33.49090909090909,6.4,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,3.3807200717688906,1,32.89230769230769,7.2,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.1577479849127483,1,26.21818181818181,7.6,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.084691747312927,1,34.800000000000004,5.444444444444445,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.2381524468701417,1,33.2,8.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.557372511255739,1,36.0,7.6,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.53186387958515,1,35.333333333333336,8.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.471314367997302,1,32.89230769230769,5.444444444444445,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.6061343642700336,1,32.0,9.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4.3671710654968,1,34.71111111111112,4.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3.715923976526117,1,34.17142857142857,7.428571428571429,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,3.809180367973001,1,31.466666666666665,7.25,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.9323095488798123,1,33.49090909090909,8.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,3.888270118494347,1,28.13333333333334,7.25,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.3148520850509406,1,29.85454545454545,7.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.4007991230617045,1,32.666666666666664,5.333333333333333,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.176983106128899,1,30.266666666666666,6.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4.631223120193348,1,32.89230769230769,7.166666666666667,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.110863482523509,1,30.0,6.222222222222222,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,3.760629804223491,1,28.13333333333334,9.2,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.30865249536264,1,34.800000000000004,6.666666666666667,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3.9310650070839337,1,29.81538461538462,8.6,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3.332090451738756,1,31.64444444444445,4.545454545454546,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.2512055024561164,1,33.49090909090909,8.166666666666666,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,3.87520707371981,1,29.81538461538462,5.5,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.6589281125350417,1,29.85454545454545,6.833333333333333,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3.4386160158473977,1,37.38823529411765,5.333333333333333,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.14889273903508,1,32.0,7.2,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,4.27873448973637,1,34.17142857142857,8.857142857142858,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3.28317612816677,1,31.4,5.444444444444445,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.024748625926364,1,33.49090909090909,7.333333333333333,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3.940859808003225,1,32.89230769230769,7.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.705137183310668,1,39.04615384615385,6.428571428571429,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,4.684050651037394,1,28.457142857142856,7.833333333333333,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.9180640343782165,1,34.800000000000004,5.625,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.662402313805208,1,32.0,8.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4.144821206206404,1,31.31428571428572,7.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3.335524359823498,1,34.17142857142857,7.714285714285714,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.880487746425607,2,31.672727272727272,5.333333333333333,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7.284827544780077,2,31.466666666666665,6.285714285714286,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4.606232742804337,2,38.900000000000006,5.8,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.542162943008194,1,39.15555555555556,6.666666666666667,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.091824138246414,2,29.28235294117647,6.125,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.526917823204358,1,40.66666666666667,6.6,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5.326257888294274,2,28.51428571428572,5.666666666666667,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5.5601613893411885,2,37.484210526315785,7.181818181818182,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.211109718451215,2,32.333333333333336,6.571428571428571,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.343942258746684,1,43.333333333333336,6.857142857142857,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.311031821403832,0,26.738461538461536,5.375,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5.765944356462622,2,35.690909090909095,4.888888888888889,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.569373529044316,1,34.71111111111112,6.6,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.186183838546111,2,34.67619047619048,6.545454545454546,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6.016744379217255,3,33.333333333333336,4.9523809523809526,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.091824138246414,2,29.28235294117647,5.75,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.526917823204358,1,40.66666666666667,6.7,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5.326257888294274,2,27.21538461538462,6.0,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6.50873003280513,2,40.2,5.8,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.004004116609495,1,34.71111111111112,5.666666666666667,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5.72630561016385,2,34.0,6.9,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.197254398537471,0,31.4,5.444444444444445,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.741526540500653,1,40.0,6.285714285714286,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.985261837380283,1,34.71111111111112,6.6,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.773576744089441,2,29.666666666666664,5.857142857142857,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.606188425677536,2,29.666666666666664,5.285714285714286,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5.279476509259532,3,29.90175438596491,6.454545454545454,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.957681667172519,1,36.0,5.571428571428571,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5.949875870209301,2,32.333333333333336,6.5,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.5852858571625434,1,33.2,7.5,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.9801982757834247,1,34.71111111111112,6.8,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.925953438330447,1,38.2,5.4,2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5.497943449968142,0,33.9,4.555555555555555,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5.323748596777216,5,24.75151515151515,4.411764705882353,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5.253026803794711,2,33.2,4.666666666666667,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.4922449835787015,1,38.13333333333334,7.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.3850998666621805,2,26.0,4.75,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.801698908470888,1,31.466666666666665,5.142857142857143,2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5.240850673534326,2,35.73333333333334,6.666666666666667,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.719684140810502,2,35.333333333333336,6.625,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.53632552360481,2,31.371428571428574,6.833333333333333,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.343523500806197,3,28.200000000000003,5.571428571428571,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5.247172111937701,1,35.03529411764706,5.222222222222222,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,4.994364122774451,3,35.01538461538462,5.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.891831725327617,1,38.2,4.8,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6.906123377105769,3,32.631884057971014,6.916666666666667,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,4.206879457118226,3,28.08205128205128,5.818181818181818,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,6.546228002396113,3,29.466666666666665,5.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,4.517472616489088,1,35.333333333333336,5.5,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,7.547180100777448,2,31.290909090909096,5.6,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5.058974703075297,1,38.0,7.0,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,5.464120458671363,1,39.74117647058824,7.6,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,4.805988548910451,2,31.16842105263158,7.111111111111111,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,4.878384021769992,2,33.49090909090909,6.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,6.161420564721577,3,33.733333333333334,6.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4.733363142954144,3,33.2,6.384615384615385,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5.3590708472620205,2,37.484210526315785,6.6923076923076925,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.826255780837032,1,35.73333333333334,7.5,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.334829476879949,1,34.71111111111112,6.8,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.060434316692167,1,38.2,7.0,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.613689437365109,2,33.369230769230775,5.428571428571429,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.185995999055969,1,37.08571428571428,7.333333333333333,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.47759012813943,1,31.371428571428574,6.25,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.961666831961506,1,33.2,8.25,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,5.87864362207765,0,25.33333333333333,3.272727272727273,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.816536211080634,1,32.0,5.6,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3.771202719404333,1,31.466666666666665,6.25,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.650439699785376,1,40.0,6.5,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.963189645950509,1,29.85454545454545,8.8,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3.425680531335469,2,22.8,6.0,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.780007834499573,2,26.0,5.25,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.802601619394322,2,33.13333333333334,6.583333333333333,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.489985231475367,1,40.763636363636365,7.285714285714286,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.970066491661087,2,36.44615384615385,5.285714285714286,2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.5134901720255804,2,34.22857142857143,6.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,4.232936714583107,1,30.757894736842104,5.9,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.1263520476777176,1,34.71111111111112,6.6,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6.29434051286118,2,35.7,6.75,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.203322259958063,3,31.4,6.625,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,4.373958828408773,1,33.86666666666667,5.7,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.467604235170059,1,36.08888888888889,5.818181818181818,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4.92235101774133,1,37.8909090909091,6.818181818181818,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3.864900853853788,2,33.369230769230775,6.8,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.439212040364743,1,42.75555555555556,6.666666666666667,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,4.20535025418443,2,34.0,6.307692307692308,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.556594887067416,1,41.400000000000006,6.9,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3.995088564418396,1,36.07272727272727,4.333333333333333,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,5.42158067385898,1,34.17142857142857,4.714285714285714,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,5.252739633543641,1,34.800000000000004,5.375,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.339800365612852,1,34.17142857142857,5.125,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.474755788611917,1,40.0,6.230769230769231,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.270493447337001,1,31.64444444444445,6.2,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5.112604353847956,1,34.25454545454545,5.636363636363637,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.344535449025842,1,31.31428571428572,5.714285714285714,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.579084689421733,1,35.333333333333336,5.333333333333333,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.624233620315999,1,25.623529411764707,6.428571428571429,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.073529549715399,1,34.17142857142857,5.25,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4.236238974344096,1,35.06666666666666,4.818181818181818,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4.959911041702944,1,35.6,4.846153846153846,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.613671741557329,1,33.86666666666667,5.444444444444445,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,4.233111159984927,1,40.50434782608696,4.461538461538462,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.530196908919367,1,32.68235294117647,6.555555555555555,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.45920763086585,1,37.02608695652174,5.666666666666667,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5.286142359250001,2,35.904347826086955,5.615384615384615,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.519398700334463,1,36.0,5.7,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.645224542726268,1,43.345454545454544,5.111111111111111,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5.638848472903709,1,38.8,5.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.535574906301883,1,36.08888888888889,6.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6.014601563261317,1,37.07368421052632,5.6,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5.337033988301544,1,32.0,4.5,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.748131491996332,1,39.6,5.5,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5.5816727500450165,1,44.65806451612903,5.2631578947368425,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4.604783571270037,1,32.863157894736844,5.777777777777778,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.184900882653704,1,34.96842105263158,5.545454545454546,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5.285185160826429,1,38.09230769230769,5.230769230769231,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4.58451757540435,1,41.266666666666666,6.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5.162253672266194,1,36.971428571428575,5.2727272727272725,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.573834616457855,1,34.0,5.545454545454546,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4.83190359707175,1,37.8,5.4,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5.466076087992351,1,40.42962962962963,5.461538461538462,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.583189720391247,1,38.87619047619048,6.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4.631698007486953,1,37.93333333333334,6.142857142857143,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5.160748324106393,1,38.76521739130435,5.6923076923076925,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.475174462162872,2,31.371428571428574,5.571428571428571,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.95825420215024,1,39.04615384615385,6.0,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.199920733517047,1,33.2,5.4,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,5.841994125279321,1,37.12727272727273,6.8,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.040551601348027,2,26.92941176470589,5.5,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.146191139302436,1,40.0,5.333333333333333,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,3.915451007224009,2,27.21538461538462,6.166666666666667,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3.9699262925081102,2,32.48888888888889,5.5,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.149893425986493,2,30.0,7.25,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.536985589691811,1,40.0,7.333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,4.302273379167716,1,32.89230769230769,5.666666666666667,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.4337045300933537,1,34.71111111111112,6.4,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.821527460101236,2,28.51428571428572,7.5,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.631041193905335,1,37.02857142857143,6.125,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.465506782273053,2,29.063157894736847,6.222222222222222,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.9309006136866502,1,39.04615384615385,6.75,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,5.021618547438701,1,36.0,6.8,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.1456007378751822,1,30.266666666666666,6.8,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5.211935066422595,1,31.4,5.666666666666667,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.146241149305103,1,33.9,6.625,2.0
